address,amountReceived,blockNumber,time,logIndex,txid
0x96a4172bc736bE0C631039b36530b6E238659B54,1.25,21456118,Mon Oct 24 2022 07:55:42 GMT+0700 (Indochina Time),27,0x8466ff8d10f56e8718f45326bbcf39b6f6a1b0fbfe3babdbd0b6de08171a61c5
0xaf8e0a8E179BaaBBE70d358A7a6a6AacC9589587,1.25,21456124,Mon Oct 24 2022 07:55:54 GMT+0700 (Indochina Time),3,0x6991a7372ab6c52ac393aeabd19379c7fc2f12b227177c93f37782eca93ff601
0x96a4172bc736bE0C631039b36530b6E238659B54,1.25,21456134,Mon Oct 24 2022 07:56:14 GMT+0700 (Indochina Time),27,0x33256ce6cbc810b7bb90212b0d66f3135dca3b838f4044270cd8c5ac9bbfd203
0x8f10af269Dda7210B2288c2EDaf94D504DF51E1D,5,21456190,Mon Oct 24 2022 07:58:06 GMT+0700 (Indochina Time),47,0xfd7bb858dea0d0f74a49aa330a17330b2071274b5a65fae8f8de9d8ba9ca82fb
0xaf8e0a8E179BaaBBE70d358A7a6a6AacC9589587,1.25,21456239,Mon Oct 24 2022 07:59:44 GMT+0700 (Indochina Time),3,0x8a8bbf3af4f05263f921cd9025ffc6da6ce4ee91277c9d1f3b34707261c60271
0xabadBFd00A62C8e3e2E687c7DcA8964FC2c8008a,1.25,21456241,Mon Oct 24 2022 07:59:48 GMT+0700 (Indochina Time),51,0x0b5878fed7cac1de6153d2ccdf90857ece4c31a718680f6bcddc249ca51c3771
0xa393E568adE0cC86Bc4519BB52EbDEcF9729AF76,1.25,21456247,Mon Oct 24 2022 08:00:00 GMT+0700 (Indochina Time),11,0x75a8fa96993881e31bb18838a8de5cd82cc277cb4f7cc3b3efd99d20e337df67
0xabadBFd00A62C8e3e2E687c7DcA8964FC2c8008a,1.25,21456269,Mon Oct 24 2022 08:00:44 GMT+0700 (Indochina Time),51,0xb613031412458404ef665e26edefd08e2b492cc9818e8d6b34d4e9cace76ffae
0xB519aE549b224974395Df250F4ab9C4F37029772,2.5,21456362,Mon Oct 24 2022 08:03:53 GMT+0700 (Indochina Time),3,0x427a0b5e62231aca3948312562b6e154c62fc974c4b266c0c693d90d0eaa9c11
0xd5842bB58C7B8F3ECA80C16223a26a24FEcaB606,3.5624999999999996,21456383,Mon Oct 24 2022 08:04:36 GMT+0700 (Indochina Time),3,0x5a39459d7744eea7b82eed8e10b033bdebebe72002cac4038c962c86b7e3da95
0xD2316Ccf8CCcC8b8abf3cb3a3157dcC228899bC7,3.3750000000000004,21456398,Mon Oct 24 2022 08:05:05 GMT+0700 (Indochina Time),15,0xc51e0d68c5593cc6a21076fa841ebe4de4b3308ad727d69392d20b49029834e5
0xD2316Ccf8CCcC8b8abf3cb3a3157dcC228899bC7,3.3750000000000004,21456420,Mon Oct 24 2022 08:05:49 GMT+0700 (Indochina Time),19,0x5b73ce0e25d755041d4fb8d2dd537b05449dc0e531f050220fd0de1905828c25
0xc4037FAB283582E63f7402F6ed1A6C9A81EFD42E,1.4999999999999998,21456422,Mon Oct 24 2022 08:05:53 GMT+0700 (Indochina Time),11,0x20cc99975575015b5601ecd643ab7f76155cb764b74cae9664600a44834eb190
0x539d0D0ecc72Ca3cD3f719c3D6112b101d1e71e1,13.500000000000002,21456425,Mon Oct 24 2022 08:05:59 GMT+0700 (Indochina Time),7,0x94f4715125fd7c877f99bac17e01e0cd087fbaf1350cfb1a19e474e19b5b9c0c
0x4bBf89B3B2aff6af129D2Bd57EA8CD3d6DC8D1ad,30,21456448,Mon Oct 24 2022 08:06:45 GMT+0700 (Indochina Time),3,0xa4500cd7cf222f20cbc6fdd7bdaa1e858e9b755553f9be227ad59faa20ad0180
0xccAD1c72a5062577b6775883CA491a22b1B936c3,1.7812499999999996,21456458,Mon Oct 24 2022 08:07:05 GMT+0700 (Indochina Time),3,0x61537516dbabceb6bb3332ab5f44458b82328c25bbc32c8e5596688c7d31bf1f
0x14B203dF7C0285594DE37511039aa45ff6Dfa6Dd,35.24999999999999,21456525,Mon Oct 24 2022 08:09:22 GMT+0700 (Indochina Time),7,0xb857fe46f0fbebcf09a8fe5d2e471faf898883cab5bed18ea01872b31a5357b3
0x2814b0c7aEDB529Cd59424BeeB0Fa01dAe8d5e1e,5.999999999999999,21456532,Mon Oct 24 2022 08:09:36 GMT+0700 (Indochina Time),7,0x4c4e6974da87b5239b768902a63fca25cbca134a1a164b2d05ccb6efa79f0dda
0x69d0268ba0CBFc55D17Ce85887973e6dD9aD3F8e,40.50000000000001,21456611,Mon Oct 24 2022 08:12:14 GMT+0700 (Indochina Time),11,0x68398bb105529e24e221d3a0534478f2ebeea53c3755a3908544fe7ad4825712
0xDC317054BDE11C32AE57a7Be62F02Ce35012139c,1.6875000000000002,21456627,Mon Oct 24 2022 08:12:46 GMT+0700 (Indochina Time),13,0x328fd3d5e614784d39f31cbaf8dd755c406de9461caa24871f30f94d9d316fb6
0x69d0268ba0CBFc55D17Ce85887973e6dD9aD3F8e,40.50000000000001,21456629,Mon Oct 24 2022 08:12:50 GMT+0700 (Indochina Time),11,0x112a52a5f8f9e9370f9f9e5796ca9b79cea0bec8dc26c4bc4349caf329b9b34c
0xcAFC219F28b778eE59f0B35Ee2ddD94d105360E7,1.7187499999999998,21456632,Mon Oct 24 2022 08:12:56 GMT+0700 (Indochina Time),9,0xf8bb1232221e54bc0122030f3197a14dbf17b12087928e1d0bedbc3b0b9c0712
0xA9C9E1eE1DbCe9B38A1f4825061d678322b46767,1.7187499999999998,21456645,Mon Oct 24 2022 08:13:22 GMT+0700 (Indochina Time),19,0x0bca5cbe3275e557be0f62302fdf56b789c36587ca02d4c072454145724fe079
0x5eCc668e8a96e4b4cdC99410B48822DEE8c09fa1,1.7187499999999998,21456651,Mon Oct 24 2022 08:13:34 GMT+0700 (Indochina Time),3,0x0b4a05976edd88cf0b68cbaddd260c11dc87eb0bf94e030afbcde856bf9e03c9
0x6C878F807e53c30a734338734Fd153DAC11b3B09,1.7812499999999998,21456657,Mon Oct 24 2022 08:13:46 GMT+0700 (Indochina Time),3,0x8e51e9594a142ede27f0c3414e8096bf2604a31f7ea9963fc185465be0022a55
0xA3D0AB00f588D2ecfDc4e59174F0c50d5cda3d53,1.65625,21456694,Mon Oct 24 2022 08:15:03 GMT+0700 (Indochina Time),9,0x7d94e55f4b6c0c619869fd2815b4aeb82b4b5f4dcd25aab7bac11735e329e05c
0xd9a4fcD6D1B445B876c31E3e36838fe8727f6025,2.9999999999999996,21456815,Mon Oct 24 2022 08:19:08 GMT+0700 (Indochina Time),3,0x9c7f5d7740363c28a56628710afff11c33fc00d742853bdaedee3003785f65e8
0xd9a4fcD6D1B445B876c31E3e36838fe8727f6025,2.9999999999999996,21456829,Mon Oct 24 2022 08:19:36 GMT+0700 (Indochina Time),3,0xeb07fd7e1a66fd233aba6e5ed4d1ec1d8bf56c89d2d781568e7da0da5f8e7fd9
0x877D2c1aD06A43daf69b549Bf762255d3c4C23f4,3.4374999999999996,21456850,Mon Oct 24 2022 08:20:18 GMT+0700 (Indochina Time),19,0x89bdef132ec974a2b6b2a4658d10933f952444b68b463f4fd2cf984458f4d7c1
0x877D2c1aD06A43daf69b549Bf762255d3c4C23f4,3.4374999999999996,21456852,Mon Oct 24 2022 08:20:22 GMT+0700 (Indochina Time),19,0x274e20da3a519ae6576a55199902057fb31cfda4865ff7364f74662b3ef4f6f2
0x925fd45E7C69b4AE88846177eA5abD1Ce808738B,1.7812499999999998,21456855,Mon Oct 24 2022 08:20:28 GMT+0700 (Indochina Time),3,0x40b93eb42ae1a27db90fc7d2577a294a5124adedc2c7f950f01ce295dc37374d
0x1D2981bfFF3EFa181A81a78D30A4119e3401DaB1,6.874999999999999,21456911,Mon Oct 24 2022 08:22:20 GMT+0700 (Indochina Time),7,0x67d7912a2c609263794393fdb2ec08ed5219b02a62e1ebcc196aa44d78073c94
0xdcC444F61c6de5B65eDCC8255dAbB1571653baA7,1.2812499999999998,21456923,Mon Oct 24 2022 08:22:44 GMT+0700 (Indochina Time),11,0x66e5fd4872ed43263e08c5586a2c0446ee5f8cb1d4e13ad10cd321cbaec152b5
0xDe78Db1514B318E5E28eF71a9cE4f67A0A170cD4,1.65625,21456955,Mon Oct 24 2022 08:23:48 GMT+0700 (Indochina Time),3,0x5e4cddb7fb4fe67e70a211a5f85b3ea577b6e6c6ffb51738992651fa2230198c
0x925fd45E7C69b4AE88846177eA5abD1Ce808738B,3.5624999999999996,21456961,Mon Oct 24 2022 08:24:00 GMT+0700 (Indochina Time),7,0x4e00cb3041b66ea84edde8836d01cc262bf167af678b0519b5673b971df511c1
0xffD95DC611745b837519Cce3e15A81d9068808f9,41.24999999999999,21457018,Mon Oct 24 2022 08:25:54 GMT+0700 (Indochina Time),3,0x17c9b0e8e971f7b8dfa26d3f309d5404ec5e889667da04c428b8e95af9862355
0xb450320dF607d38Bb4c6f11A2f2003127A6E9532,1.875,21457055,Mon Oct 24 2022 08:27:08 GMT+0700 (Indochina Time),19,0xacc5202caf5bb65a276f41463b887eb51d019eed6a4c295166537b1126fd27b3
0x925fd45E7C69b4AE88846177eA5abD1Ce808738B,3.5624999999999996,21457085,Mon Oct 24 2022 08:28:08 GMT+0700 (Indochina Time),3,0xea3448229f8817c2699338fc4bc539ba7fe2e7f6903f55130c86a6f08ac74030
0x925fd45E7C69b4AE88846177eA5abD1Ce808738B,3.5624999999999996,21457099,Mon Oct 24 2022 08:28:36 GMT+0700 (Indochina Time),3,0x48bd14abef25b8552ae71f1b1bb172c3fbe64bfea40f86f62d886ed81c9ab6eb
0x85daE5e2E14284B452BE7E9DEDB7f8E3974359ea,41.99999999999999,21457112,Mon Oct 24 2022 08:29:02 GMT+0700 (Indochina Time),3,0xf865a8399054f7f70a2b9200b8e7fdb70443d17a166b455e3d1a74c7f8decb17
0x85daE5e2E14284B452BE7E9DEDB7f8E3974359ea,1.7499999999999998,21457117,Mon Oct 24 2022 08:29:12 GMT+0700 (Indochina Time),11,0xde158bdfad8e7d9a383e2f20c7f993e0833b18e259d690c032fe4a1fe3be62d1
0x85daE5e2E14284B452BE7E9DEDB7f8E3974359ea,1.7499999999999998,21457161,Mon Oct 24 2022 08:30:43 GMT+0700 (Indochina Time),7,0xd895ae48d0251e818ac92daf0fd90fa09a067d8abd2bd37f8918ad7db3c6da1d
0x0656963fA21F8E467301083B3a9070DD1aF5A938,6.874999999999999,21457168,Mon Oct 24 2022 08:30:57 GMT+0700 (Indochina Time),7,0x94795978b5e5f8f224a7f04817ca724131f24aefc052ef8175238eab7fbdad02
0x0656963fA21F8E467301083B3a9070DD1aF5A938,6.874999999999999,21457169,Mon Oct 24 2022 08:30:59 GMT+0700 (Indochina Time),7,0xa74b34fc9ed9bfa1b446aaf333920e702989fb7f758a8043080057a565e14ffc
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,3.3750000000000004,21457173,Mon Oct 24 2022 08:31:07 GMT+0700 (Indochina Time),3,0x02f753089391c74ae03a6090bafd5fd27eb3d250dcd5665a08aa559df73c6371
0x5640a6c9B84A693684c6171A519C0B38EbbC96ad,3.4374999999999996,21457297,Mon Oct 24 2022 08:35:15 GMT+0700 (Indochina Time),7,0x5e93b5787746d6583fac141492fd32fa5e6d3a9f0a164bed7c3807e30280962d
0xDfA587c09D0936d5C76685f7D1e68ed980f328F0,1.2812499999999998,21457373,Mon Oct 24 2022 08:37:47 GMT+0700 (Indochina Time),3,0x232cc4deb08e72ac15c313b746a95cb8fb1362937b30b54c0332d704183dd2a1
0xDfA587c09D0936d5C76685f7D1e68ed980f328F0,1.2812499999999998,21457375,Mon Oct 24 2022 08:37:51 GMT+0700 (Indochina Time),3,0xe5b383360d0e2d1c9b90b4f42f0b514937bc450a5b9c7bb5f85ad98987e8530e
0x0656963fA21F8E467301083B3a9070DD1aF5A938,1.7187499999999998,21457427,Mon Oct 24 2022 08:39:41 GMT+0700 (Indochina Time),3,0xa10b6018fa1d563c7103e676d0384eba6cd3b47e59cfd9edda7850d8165413e2
0x0656963fA21F8E467301083B3a9070DD1aF5A938,1.7187499999999998,21457439,Mon Oct 24 2022 08:40:05 GMT+0700 (Indochina Time),3,0x7fe176d12bebffa44dece759e55094bb3ebf2962a15bdb0c68387956e86eb85f
0x1f4B3f8EA7f8A3151E94C7104Cfc81751DB138BD,2.5,21457443,Mon Oct 24 2022 08:40:13 GMT+0700 (Indochina Time),9,0x661845e619711e9e8d0090c1233042a7b59c9556aafbe5708bc84b0226410e5e
0x1Ad76Eb2D0B5125111eb52D7D1befcC11c2AB400,1.0833333333333333,21457446,Mon Oct 24 2022 08:40:19 GMT+0700 (Indochina Time),3,0x5fa476c3529e7cafc2d157a3b567a4173cd3569daf8e234ae74a8dfe9c5d66f7
0xDfA587c09D0936d5C76685f7D1e68ed980f328F0,5.124999999999999,21457481,Mon Oct 24 2022 08:41:32 GMT+0700 (Indochina Time),27,0xb0a573a99d4483c4c9ead6ccc89fb2ee651033b102aade282bef124f2af00443
0xf32288f4a4cF6F7A762b172bd3221b32c3AFD640,1.25,21457483,Mon Oct 24 2022 08:41:36 GMT+0700 (Indochina Time),3,0x7135a8d7ed4eaba3b9f3cb30d07e0164ffec7371bc4ec52a510163cef4e36463
0xD78ddFCF8F1C957A338cBA69718f60Ef6c774998,2.5,21457537,Mon Oct 24 2022 08:43:24 GMT+0700 (Indochina Time),3,0xe6b1cd604aa81f95708e4c818ea7bbe54c6f97c2fd883965e2e826a5903f3cf8
0xD78ddFCF8F1C957A338cBA69718f60Ef6c774998,2.5,21457539,Mon Oct 24 2022 08:43:30 GMT+0700 (Indochina Time),3,0x67b84bc65b61ea4dd37ea4a6215716745fbe2f80a245df3a32219c02884f666b
0x1f4B3f8EA7f8A3151E94C7104Cfc81751DB138BD,30,21457544,Mon Oct 24 2022 08:43:40 GMT+0700 (Indochina Time),3,0xcd84b4e440d6c90227e24a829fb1b22a126ca92603df474a289cafa4dd0ec516
0xD78ddFCF8F1C957A338cBA69718f60Ef6c774998,2.5,21457581,Mon Oct 24 2022 08:44:55 GMT+0700 (Indochina Time),3,0xc3e5f8bd6a04bea7c5b00e7803de50e2cf67d2b9f146b4838737f5dfe1f4e173
0xed034dfa4077C1d16566b767D1237f58CE23CBF1,1.25,21457590,Mon Oct 24 2022 08:45:12 GMT+0700 (Indochina Time),3,0xdfc567ffa168c4e8a7229baf80e43abd35d90152d24bd496ffb9c6061c3a8970
0x8906749c6f424127C01467D60bD446aaa642828F,1.25,21457597,Mon Oct 24 2022 08:45:26 GMT+0700 (Indochina Time),3,0x4de40af7a30c65fca2352e6eb67080a69e2cbe65b6c50163f9bfe3ffa3ec0913
0x8906749c6f424127C01467D60bD446aaa642828F,1.25,21457611,Mon Oct 24 2022 08:45:55 GMT+0700 (Indochina Time),3,0x8cce75814a947fec94d1ba8f5558c28ef0b0e1f632d8f34dc7e3126a23dc7df6
0x8906749c6f424127C01467D60bD446aaa642828F,1.25,21457617,Mon Oct 24 2022 08:46:07 GMT+0700 (Indochina Time),3,0xc87ded8a790dc7c59c1790799d2f07c2d7e3b46a77914483e3866ac8acc7d23e
0x8906749c6f424127C01467D60bD446aaa642828F,1.25,21457642,Mon Oct 24 2022 08:46:58 GMT+0700 (Indochina Time),7,0x429afa8c4b7502e7ac728c8ba90dbe1d637d6414308fd02c567380d85e562e3f
0x8906749c6f424127C01467D60bD446aaa642828F,1.25,21457643,Mon Oct 24 2022 08:47:00 GMT+0700 (Indochina Time),7,0x24a9bb1cef5a3ea23b5c743455509c13902463664a7c187e6e9232cbbe6b71e7
0x850eaD13Ef85e1a5ce6ABBF95983dED658A212BE,3.125,21497146,Tue Oct 25 2022 07:10:18 GMT+0700 (Indochina Time),3,0xefd1ace8cdaae132fcb52a58cc71d7ed7150209021b237d7ec4b6447b4a28ed4
0x30b8904DAd4CF6D4005e218b6dd9f0e46c151691,30,21497165,Tue Oct 25 2022 07:10:56 GMT+0700 (Indochina Time),3,0x98a9b01724fee921e0ce3c41415295d53f99b97139619763f1050a672e1231cc
0x199b1DA97d26C574C6675d6ec02323d6b2698BbA,6.5,21497228,Tue Oct 25 2022 07:13:02 GMT+0700 (Indochina Time),3,0x8a25a5ba312e26d530a11974c94c4c009f462822f64c4ed604309d4cafbbb4de
0x089c23098e937663bBc4Ac4ec738e930bE26ae57,1.25,21497234,Tue Oct 25 2022 07:13:14 GMT+0700 (Indochina Time),3,0xfd8e674c37cd49dc0cb79f0359ee5b02556047e7c0740b2f7547b09c9d6289c2
0x0D12e2f8bd820C9650A4653Bb00Ce921cf96466f,3.4375,21497386,Tue Oct 25 2022 07:18:25 GMT+0700 (Indochina Time),3,0x975cd0621c8208ee9c7bbe52077a98bd5dae4c84b4acb8f59c763f9934f8bb92
0x2Dd9fB7F1c98dAAb84944B64F4035ae39Cc90530,1.25,21497474,Tue Oct 25 2022 07:21:26 GMT+0700 (Indochina Time),3,0x4ff58595c17313a01fed363d28951ef050a855857c4896206ab91f4d59862f00
0x23ddfb7D5FE522dbC2D8a24D596da729A0F78483,1.71875,21497481,Tue Oct 25 2022 07:21:40 GMT+0700 (Indochina Time),19,0x129c581388622e75b1df1dda2f248b9d952e2dd702dc50be3f1ed8b966acf4f8
0x4d32B4D5f2De9Eabe2A83AEee17835c0d292bD4B,2.8749999999999996,21497670,Tue Oct 25 2022 07:28:06 GMT+0700 (Indochina Time),7,0x3971e3312d0eacfbf385b19110796100f881fc2a35b0fee365e955a1568403e2
0x3523567A57Ba653E1a8B7beA067D9cfabca1D30f,3.3125,21497676,Tue Oct 25 2022 07:28:18 GMT+0700 (Indochina Time),3,0x44b5ff2748f0381a44aea4fe6fb44ac02418739ed760f1b4310717808ea6555f
0x52EB753cdBCFA0ca4B2082590e7b8537dF3D727A,1.59375,21497686,Tue Oct 25 2022 07:28:38 GMT+0700 (Indochina Time),25,0x4f68b2e3a14b43197103bb91d9d6acad24b34365fec71aa08cf9e05d6077a9c5
0x52EB753cdBCFA0ca4B2082590e7b8537dF3D727A,1.59375,21497700,Tue Oct 25 2022 07:29:06 GMT+0700 (Indochina Time),25,0x4c9e46ebc9969d563c672fae169a460954f2c3cece5c448ffff5871a5ea71851
0x51387386BcC3844dd0b1E21a0e4D2e0b6F3FBd7C,2.5,21497740,Tue Oct 25 2022 07:30:29 GMT+0700 (Indochina Time),3,0x504e1efe3cceec0f0a72098a6277af4bbe8060ab33f0b8258e5aea93be929725
0x3EB2358B961302B95AE46433d7D418EEa4C2070C,1.5937499999999998,21497919,Tue Oct 25 2022 07:36:33 GMT+0700 (Indochina Time),3,0x6376f9c2ed782619583518c8cd5da23682a2cfbc343a766e88e589ad02e7fe49
0x4Ea04b4B0192D9c7B035AFfE0Ce7F71eB0c30b3a,1.6875,21497927,Tue Oct 25 2022 07:36:49 GMT+0700 (Indochina Time),7,0x4220d2579881d4974f342d81a009c450d8bafcca84c8e4d0fa0f8ab128a01a67
0x5bc561597B06dc428b5E575baa4B5B31CA0D9713,1.25,21497930,Tue Oct 25 2022 07:36:55 GMT+0700 (Indochina Time),3,0x54fe3d3d97c02d204f4d2a982cf5cfd1234ac4c899b6b214dce653ec60eb6291
0x59d3E1e34bB60A95fe1B863D52900582a8377C44,38.24999999999999,21497944,Tue Oct 25 2022 07:37:23 GMT+0700 (Indochina Time),17,0xdcbd10864e5aebadb6e06090bc2b95f301d5ed6aa89d9832f6dafd3ced0df4be
0x530fA46F72D052b2057354a10A45F39a02ADFF4F,12.75,21497954,Tue Oct 25 2022 07:37:46 GMT+0700 (Indochina Time),11,0xfa8439375aff0aca85eaebcada4874b46ee9414a2415daa8abc972374dfde3af
0x6C878F807e53c30a734338734Fd153DAC11b3B09,3.3125,21498003,Tue Oct 25 2022 07:39:24 GMT+0700 (Indochina Time),7,0x64afa80448b804a0e82bfbb798183b1f031359213cfaef2e61b42f4b0f776f8b
0x7AF386b9705Ee8660b4ACC18A2F1B172c4eFf00b,3.1874999999999996,21498034,Tue Oct 25 2022 07:40:26 GMT+0700 (Indochina Time),3,0xa48f1e99009977df6312abf7e330c989b4b50a3f0f488c45f2b04e36cef65cc8
0x7AF386b9705Ee8660b4ACC18A2F1B172c4eFf00b,3.1874999999999996,21498046,Tue Oct 25 2022 07:40:50 GMT+0700 (Indochina Time),3,0x0535dc273eff32dfe79c3792e953c9f5f3a8f31eadf39625726a714e0195fe3e
0x69d0268ba0CBFc55D17Ce85887973e6dD9aD3F8e,3.375,21498060,Tue Oct 25 2022 07:41:18 GMT+0700 (Indochina Time),7,0x9cde64d06e5943c0df0df70f999f3fd598b33856877803c7c0d20ee7cb6b79e6
0x69d0268ba0CBFc55D17Ce85887973e6dD9aD3F8e,3.375,21498088,Tue Oct 25 2022 07:42:14 GMT+0700 (Indochina Time),7,0x5239150e467c51b03e161dda5c5fe9d3ba729c161b6095324cac625519f8bb2b
0x8C5Ef1387cF4564E65Ff2fDBcD3152142F2Da349,1.25,21498092,Tue Oct 25 2022 07:42:22 GMT+0700 (Indochina Time),3,0x25a74d5d464e15503054f40125edd0e26ee7d9d1374b9e9427e84d59fb46c5d2
0x72C07F0549bf07Bd94e3035A29cb298990d01Dd1,1.65625,21498096,Tue Oct 25 2022 07:42:30 GMT+0700 (Indochina Time),7,0x5a1c163b86bd9030b88cb416dd71630df51d0a855990e7e4fcd389c1ad695d63
0xA9C9E1eE1DbCe9B38A1f4825061d678322b46767,38.24999999999999,21498099,Tue Oct 25 2022 07:42:36 GMT+0700 (Indochina Time),3,0x293feca19f048a2d7ea29d5b7e3ee2203b0aca5f20bd524953fc7312715a4c34
0x96aa0b5db858062B81A9ED7500dc0716eBb72cD1,38.24999999999999,21498103,Tue Oct 25 2022 07:42:44 GMT+0700 (Indochina Time),3,0xa7ab928f50d2c5a0b5598b0b54a14d68c6fc4b41ed0cadd036bc656bc80d1d32
0x9d73e3f5bA63C24a08518Ec90bBc0E78E0EFfc5f,1.5312499999999998,21498110,Tue Oct 25 2022 07:42:59 GMT+0700 (Indochina Time),15,0x7089c6dfa118c82b2ff56ad866e878d511339c54df0f035f6bcba089f29aaba4
0xA0Dc95732e7D5432b07408dEaA2cbDcD11A61E5f,41.25,21498153,Tue Oct 25 2022 07:44:24 GMT+0700 (Indochina Time),3,0xce5a6686e15a7ba727a3644fcf07be590ac07bcbab4c89e3f1d2d520f6b66cb6
0xA0Dc95732e7D5432b07408dEaA2cbDcD11A61E5f,41.25,21498184,Tue Oct 25 2022 07:45:26 GMT+0700 (Indochina Time),3,0x21fd53f799d161b3bf88e1c68e197612f2736dc040c467b09dc97522deff3880
0x9375b77d607a312D91E587548F0bb993eEc4D9e2,30,21498186,Tue Oct 25 2022 07:45:32 GMT+0700 (Indochina Time),3,0x411ad98987335e7426badaf09c69a7c8b34f7d97a72819c301a071e58cff6e0c
0xa80e0042E10F330c0530bf67e277638883813939,2.5,21498226,Tue Oct 25 2022 07:46:52 GMT+0700 (Indochina Time),7,0x1dbe140a3cd740c9a8ca8e396aadffca757061d899bc0d8d029f68be593ad7cb
0xa80e0042E10F330c0530bf67e277638883813939,2.5,21498244,Tue Oct 25 2022 07:47:28 GMT+0700 (Indochina Time),7,0xa497981616eb9460d8119c0bbb86cf3bb4145102a3d68bdf82f29a47ce6595bd
0xCf48339a6Fb0cEf1471A78B9acb3Bb4A1De53058,37.5,21498308,Tue Oct 25 2022 07:49:36 GMT+0700 (Indochina Time),7,0x310dbb9c34663832d1600c8d9210899f216626337f31aaa1701a8948087db7a1
0xCf48339a6Fb0cEf1471A78B9acb3Bb4A1De53058,1.5625,21498382,Tue Oct 25 2022 07:52:07 GMT+0700 (Indochina Time),7,0x8180c41262fe708ab38a2f75f118991fcf9e4b077727eb02177a3a3ba0617c81
0xCf48339a6Fb0cEf1471A78B9acb3Bb4A1De53058,1.5625,21498384,Tue Oct 25 2022 07:52:11 GMT+0700 (Indochina Time),7,0x5e7d55b84bc60b16e7c8fb1e8956580c1e12db9e28bfda3fa6f5132133c8506b
0xbde256CE69177785B9111E311F9D083C7b0636a0,30,21498426,Tue Oct 25 2022 07:53:35 GMT+0700 (Indochina Time),11,0x763ce198600569ccf8f36a9dd97c2fc483ba79789472dc8859f94e2fb400a460
0xbde256CE69177785B9111E311F9D083C7b0636a0,30,21498434,Tue Oct 25 2022 07:53:51 GMT+0700 (Indochina Time),11,0xd92ded3ddd4c6d86f276227020486d73038bc70fd2a8f80da73663b55a882d4e
0xbF2eeE245ABa2D7dC47bC20d1396F47f1412Cb04,1.275,21498437,Tue Oct 25 2022 07:53:57 GMT+0700 (Indochina Time),19,0x410b27287df46ffbb25b2630737380d3ebfca09ecc8a9136011fbee29c25b3b8
0xCf48339a6Fb0cEf1471A78B9acb3Bb4A1De53058,1.5625,21498448,Tue Oct 25 2022 07:54:19 GMT+0700 (Indochina Time),11,0xdf7309daa84a1f3f0c83cf902f83d7c25029f4e80f497630c5aa46ba27b6e9ac
0xBD5c83EBCd5CC09E451805B2fb2304A825b20BB5,2.5000000000000004,21498451,Tue Oct 25 2022 07:54:26 GMT+0700 (Indochina Time),7,0xd019a28272d69c1f5d692862831a237aa913c30c1c2680946f3d8e13be68ea1e
0xD9E28ba03889D2459a6d816f58E9eC6e5d02AC6a,6.625,21498498,Tue Oct 25 2022 07:55:59 GMT+0700 (Indochina Time),3,0x131cfe956f141c1368273213bbbd25c5561625e8279cf5e4830c1ec24f68114c
0xBD5c83EBCd5CC09E451805B2fb2304A825b20BB5,5.000000000000001,21498512,Tue Oct 25 2022 07:56:28 GMT+0700 (Indochina Time),11,0x34083e8b2357ccb7a8662f7896e2c2691d6a1928535a39f7b5d650860f267d43
0xC6E7C92996a80C5a9006423FA18213Ab70f31bE9,1.6250000000000002,21498560,Tue Oct 25 2022 07:58:04 GMT+0700 (Indochina Time),19,0x9e6537773df26035a06e6e033b3efd72436f098cec924e3cbbfb939cc693cd30
0xE4aC6269cA6F2D13c41b2AF606Dfd6FD323A2b97,1.71875,21498595,Tue Oct 25 2022 07:59:13 GMT+0700 (Indochina Time),3,0xebc83e4fbbcb99ff2829155b8dd02c19cf76ce30d50f2bd9310ab986bd6e05bb
0xC6E7C92996a80C5a9006423FA18213Ab70f31bE9,1.6250000000000002,21498633,Tue Oct 25 2022 08:00:30 GMT+0700 (Indochina Time),3,0xb030e92d475a5b6d3beceb9fcf20a092047a0f143c2948ed9c194c726616b8a5
0xd43D46Ab80BBBA4D45e60Dc50644e9e8258E71f3,1.53125,21498652,Tue Oct 25 2022 08:01:08 GMT+0700 (Indochina Time),3,0xb1a0cf42411bf404e089c2873587499dc3dd8bace45f989d8df0d205826d65e1
0xe5857a0C320dB38D354913C236e001CA0Db0Ab2b,1.65625,21498776,Tue Oct 25 2022 08:05:15 GMT+0700 (Indochina Time),3,0x419c5acea8e8db4e35875a7e26751c733c6955f465cce8ab41766b6eebcdade5
0xf9a5C08bCb1871f0Fd2A9b25BF945C5146a055A7,2.5000000000000004,21498780,Tue Oct 25 2022 08:05:23 GMT+0700 (Indochina Time),3,0x3c690ef77d2ff01d0c0ba4179e479d30ba60a2662c004ed953c1ab45e8936529
0xFe88D13f56410c6E9B04f34034E66158AD580D60,1.59375,21498784,Tue Oct 25 2022 08:05:32 GMT+0700 (Indochina Time),7,0x971ba14739f35d7d12841abc05f2680e86493195332cde064be0cd0e050b0f93
0xdF1e7F94483891Be01eA2cBeE363717eaAaFecfa,1.6875,21498830,Tue Oct 25 2022 08:07:05 GMT+0700 (Indochina Time),7,0xf2d1de85c6a9dbf96efcb8cdfc6dee49de99d23b7e5ed405198004532407682f
